utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000003504_S0000315,../../Data/whisper/audio/YOU0000003504_S0000315.wav,16000,0.22,0.841,0.22,0.841,inheritance,word_up,,inheritance marriage and divorce are handled by such courts which exist for muslim and christians citizens living in the west bank found to be guilty of defaming religion under the old jordanian law run the risk of years of imprisonment up to for life,0,True,True
POD0000013617_S0000014,../../Data/whisper/audio/POD0000013617_S0000014.wav,16000,3.612,3.732,4.113,4.274,by,subword_up,,it blew the lid on the extent of abuse and the extent of coverups by dublins catholic archdiocese,1,True,True
YOU0000011220_S0000106,../../Data/whisper/audio/YOU0000011220_S0000106.wav,16000,7.644,7.744,8.885,9.005,with,word_up,,after the ten bar bass phrase is repeated several times stanshall introduces many of the instruments appearing in part one up to then beginning with the keyboards followed by glockenspiel and all guitars before before the tubular bells are announced the ensemble becoming more dynamic and full as more instruments are announced,1,True,True
POD0000000527_S0000002,../../Data/whisper/audio/POD0000000527_S0000002.wav,16000,4.195,4.516,4.195,4.516,world,subword_up,,soccer icon abby wambach is an olympic gold medalist and world cup champion,0,True,True
POD0000003205_S0000482,../../Data/whisper/audio/POD0000003205_S0000482.wav,16000,0.621,0.681,3.465,3.605,one,word_up,,it would be up to a jury to decide which story was the truthful one and how to understand those words written on that piece of paper,1,True,True
YOU0000006245_S0000223,../../Data/whisper/audio/YOU0000006245_S0000223.wav,16000,6.436,6.737,6.436,6.737,feeder,word_up,,it will also drive it down the hill as well as up the hill pearson alright now there is a huge discussion we can have on feeder cattle as well,0,True,True
POD0000000583_S0000355,../../Data/whisper/audio/POD0000000583_S0000355.wav,16000,1.466,1.566,2.289,2.55,open,subword_up,,just as when a window abruptly flies open the room grows airy and floods with light,1,True,True
YOU0000010318_S0000281,../../Data/whisper/audio/YOU0000010318_S0000281.wav,16000,0.323,0.465,0.323,0.465,were,subword_up,,they were acting like yuppie boys,0,True,True
POD0000013296_S0000035,../../Data/whisper/audio/POD0000013296_S0000035.wav,16000,2.727,2.828,0.441,0.562,would,subword_up,,briefly would you want to see a federal anticorruption body that could investigate the public sector including politicians and their staff,1,True,True
AUD0000001805_S0004697,../../Data/whisper/audio/AUD0000001805_S0004697.wav,16000,2.306,2.626,2.306,2.626,lion,word_up,,with this encouragement anne bearded the lion in its den that is to say walked resolutely up to the sittingroom door and knocked faintly,0,True,True
AUD0000000578_S0007904,../../Data/whisper/audio/AUD0000000578_S0007904.wav,16000,1.732,1.812,0.201,0.302,you,word_up,,you neednt think you can hush me up allison cloud,1,True,True
POD0000005301_S0000302,../../Data/whisper/audio/POD0000005301_S0000302.wav,16000,1.322,1.482,1.322,1.482,much,subword_up,,but still it is very much preoccupied with stuff the both of them and what intrigues me is,0,True,True
YOU0000005699_S0000005,../../Data/whisper/audio/YOU0000005699_S0000005.wav,16000,12.295,12.616,12.295,12.616,website,word_up,,it all started with three employees of paypal chet hurley steve chen and john kerry um originally they set out to start a dating platform called tune in hook up the idea of the website was that you could upload videos about yourself to find dates,0,True,True
AUD0000000986_S0001934,../../Data/whisper/audio/AUD0000000986_S0001934.wav,16000,1.207,1.307,0.241,0.342,he,word_up,,he kept on up the hill toward jennys house,1,True,True
YOU0000014664_S0004352,../../Data/whisper/audio/YOU0000014664_S0004352.wav,16000,0.983,1.044,5.198,5.278,the,word_up,,i went boldly up to the house for i was ready to dare anything rather than lose the ring,1,True,True
POD0000014779_S0000188,../../Data/whisper/audio/POD0000014779_S0000188.wav,16000,6.326,6.406,2.703,2.803,the,word_up,,the clinton administration had kept the plutonium frozen for eight years up to two thousand and two and then bush didnt do anything about it for two years,1,True,True
POD0000001360_S0000313,../../Data/whisper/audio/POD0000001360_S0000313.wav,16000,7.738,7.839,7.738,7.839,is,subword_up,,and the the wisdom i think that comes from not upsetting the mind is you never know i really dont know where that person is going,0,True,True
AUD0000000354_S0002309,../../Data/whisper/audio/AUD0000000354_S0002309.wav,16000,3.606,3.686,2.063,2.304,lynde,subword_up,,if she has heard about your outburst to mrs lynde and going to church with buttercups round your hat i dont know what shell think of you,1,True,True
POD0000000576_S0000248,../../Data/whisper/audio/POD0000000576_S0000248.wav,16000,5.124,5.205,7.507,7.967,questions,subword_up,,and so i think one of the things that weve been really intentional about in the methodology of the peoples supper in particular is that we dont lead with questions around your political identity or what you think about,1,True,True
POD0000001042_S0000251,../../Data/whisper/audio/POD0000001042_S0000251.wav,16000,10.734,10.854,7.63,7.991,before,subword_up,,but there was an ironic qualification to einsteins moral embrace of his new homeland even before he left germany hed begun a lively and supportive correspondence with american black leaders and organizers,1,True,True
AUD0000001275_S0004103,../../Data/whisper/audio/AUD0000001275_S0004103.wav,16000,1.043,1.144,2.288,2.388,his,subword_up,,while at others he would upbraid him with having left his dominions to go wandering around the earth in this senseless way,1,True,True
YOU0000001726_S0000332,../../Data/whisper/audio/YOU0000001726_S0000332.wav,16000,10.607,10.747,1.321,1.561,like,word_up,,but as soon as you introduce like a third input vector then you need to like sort of think youre needing to now think about sort of tripling to like sort of going a power up to your test data youve got four input vectors again you need significantly more and,1,True,True
POD0000010968_S0000253,../../Data/whisper/audio/POD0000010968_S0000253.wav,16000,1.105,1.185,1.386,2.009,frustration,subword_up,,so theres the buildup of frustration,1,True,True
POD0000008771_S0000033,../../Data/whisper/audio/POD0000008771_S0000033.wav,16000,0.462,0.783,0.462,0.783,talking,subword_up,,we are talking about kate northrup shes an entrepreneur bestselling author speaker and mom,0,True,True
POD0000010361_S0000137,../../Data/whisper/audio/POD0000010361_S0000137.wav,16000,3.873,3.953,2.99,3.09,they,word_up,,we had them here on the ropes and they ran away and they didnt know what they were up against and i called him and said,1,True,True
AUD0000000719_S0000557,../../Data/whisper/audio/AUD0000000719_S0000557.wav,16000,12.829,12.909,8.046,8.266,added,word_up,,it was a welcome sight for here was a great bedroom well lighted and warmed with another log fire also added to but lately for the top logs were fresh which sent a hollow roar up the wide chimney,1,True,True
YOU0000011598_S0000174,../../Data/whisper/audio/YOU0000011598_S0000174.wav,16000,7.028,7.128,7.028,7.128,are,subword_up,,one of the reasons we did the health care bill is to rein in the health care companies around america who are really bankrupting our country,0,True,True
YOU0000008058_S0000043,../../Data/whisper/audio/YOU0000008058_S0000043.wav,16000,2.476,2.516,2.476,2.516,a,subword_up,,should a customer get all uppity and ask to speak to a manager,0,True,True
YOU0000014386_S0001654,../../Data/whisper/audio/YOU0000014386_S0001654.wav,16000,3.745,3.845,4.506,4.626,our,word_up,,synchronized stoplights to clean that that section of the road up it would make our travel in and out of the mountains better and i would point out that robertson is the absolute best way for us to get to the beach and surfing,1,True,True
POD0000001202_S0000441,../../Data/whisper/audio/POD0000001202_S0000441.wav,16000,2.585,2.705,2.585,2.705,they,subword_up,,store credit with the traders and so they were basically starving so there was an uprising,0,True,True
POD0000009775_S0000225,../../Data/whisper/audio/POD0000009775_S0000225.wav,16000,6.049,6.129,7.811,8.092,song,word_up,,he had a friend from dead wax records who told him about the song sarah just it was right up his alley you know to look for this song and then he just started posting it everywhere and then and he possibly could get as much coverage as he could,1,True,True
POD0000004939_S0000104,../../Data/whisper/audio/POD0000004939_S0000104.wav,16000,0.604,0.704,0.201,0.423,growing,subword_up,,growing up uptown where,1,True,True
POD0000002958_S0000098,../../Data/whisper/audio/POD0000002958_S0000098.wav,16000,6.624,6.804,9.986,10.106,were,subword_up,,and thats when a number of black families moved into the area from the south so this this is like a great migration story then yup part of the first wave of more than six million black people who were leaving the racial oppression theyve lived under in the south for i started to say for greater for perceived greater opportunity in the north,1,True,True
YOU0000018286_S0000375,../../Data/whisper/audio/YOU0000018286_S0000375.wav,16000,1.683,1.744,3.507,3.667,other,word_up,,its like you hold two mirrors up to each other one is reality and the other is a cartoon script,1,True,True
YOU0000014308_S0001118,../../Data/whisper/audio/YOU0000014308_S0001118.wav,16000,4.056,4.317,4.056,4.317,called,word_up,,so up to this point we have had a homegrown system called the spot,0,True,True
YOU0000013288_S0002036,../../Data/whisper/audio/YOU0000013288_S0002036.wav,16000,0.301,0.421,0.301,0.421,add,subword_up,,add one of the things that i can bring to your tech team is the ability to understand complex timeline with multiple dependencies because if you get the the frosting done before the cupcakes it doesnt work as well,0,True,True
YOU0000013209_S0001968,../../Data/whisper/audio/YOU0000013209_S0001968.wav,16000,5.213,5.293,5.213,5.293,the,word_up,,you know i dont wanna sign my child up for summer school because thats gonna require the rigor of all the days and ive got to get them there and do all of that,0,True,True
AUD0000000287_S0004809,../../Data/whisper/audio/AUD0000000287_S0004809.wav,16000,3.449,3.53,6.297,6.979,distresses,word_up,,but at last leads me somewhere or other right side up with care after a thousand troubles and distresses,1,True,True
POD0000003576_S0000129,../../Data/whisper/audio/POD0000003576_S0000129.wav,16000,1.517,1.558,0.708,1.153,spicy,subword_up,,they also make spicy ketchup,1,True,True
AUD0000001340_S0007431,../../Data/whisper/audio/AUD0000001340_S0007431.wav,16000,2.956,3.539,2.956,3.539,themselves,word_up,,they have never been higher up the river than chaochoofoo themselves,0,True,True
AUD0000000573_S0000692,../../Data/whisper/audio/AUD0000000573_S0000692.wav,16000,2.226,2.347,2.567,2.868,evening,word_up,,a dominie in gray put gently up the evening bars,1,True,True
YOU0000000158_S0002907,../../Data/whisper/audio/YOU0000000158_S0002907.wav,16000,0.381,0.522,4.838,5.058,made,subword_up,,whereupon i was at much pains to describe to him the use of money the materials it was made of,1,True,True
AUD0000000186_S0001428,../../Data/whisper/audio/AUD0000000186_S0001428.wav,16000,2.955,3.055,2.955,3.055,he,word_up,,stanley was halfway up the path before he saw linda,0,True,True
YOU0000008436_S0002452,../../Data/whisper/audio/YOU0000008436_S0002452.wav,16000,0.401,0.541,0.401,0.541,there,subword_up,,has there been any consideration for who is responsible for the maintenance and upkeep of those defence ways that will be backing onto those public right of ways,0,True,True
AUD0000000233_S0003872,../../Data/whisper/audio/AUD0000000233_S0003872.wav,16000,0.262,0.403,0.262,0.403,like,subword_up,,like those of an unoccupied flat,0,True,True
AUD0000001284_S0000867,../../Data/whisper/audio/AUD0000001284_S0000867.wav,16000,2.203,2.744,2.203,2.744,possession,word_up,,from the childs successive possession of his several senses up to the hour when he saith,0,True,True
POD0000000247_S0000026,../../Data/whisper/audio/POD0000000247_S0000026.wav,16000,3.006,3.226,3.006,3.226,much,subword_up,,but the interruption dramatically illustrated just how much of the modern economy relies on flying,0,True,True
AUD0000001617_S0002741,../../Data/whisper/audio/AUD0000001617_S0002741.wav,16000,2.571,2.672,2.571,2.672,us,subword_up,,she says you are to come to school with the rest of us at sunup tomorrow morning,0,True,True
AUD0000001494_S0004304,../../Data/whisper/audio/AUD0000001494_S0004304.wav,16000,3.29,3.37,1.805,1.926,and,word_up,,this is the explanation and the explanation has up to the present remained a professional secret,1,True,True
AUD0000000217_S0009112,../../Data/whisper/audio/AUD0000000217_S0009112.wav,16000,3.032,3.173,3.032,3.173,her,word_up,,judith drew sylvia away up the stairs to her own slantceilinged room,0,True,True
YOU1000000167_S0000133,../../Data/whisper/audio/YOU1000000167_S0000133.wav,16000,0.281,0.381,2.369,2.489,all,word_up,,and up at the top there was no roof at all,1,True,True
POD0000005299_S0000149,../../Data/whisper/audio/POD0000005299_S0000149.wav,16000,3.484,3.584,13.515,13.655,for,word_up,,and how we apply that in practice is something that might be up for debate so you mentioned earlier that so aristotle his idea of the good life a flourishing life eudaemonia it was a combination of internal factors and external factors for aristotle the idea was to become like this greek gentleman which required you to have health wealth,1,True,True
