utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
POD0000010159_S0000069,../../Data/whisper/audio/POD0000010159_S0000069.wav,16000,6.572,6.652,6.852,7.533,washington,word_up,,you know this scheme with oscar kind of got far enough along that they had written some code that they had been going sent people up to washington or other people down to washington from new york to work on this,1,True,True
YOU0000004013_S0000098,../../Data/whisper/audio/YOU0000004013_S0000098.wav,16000,1.326,1.507,1.326,1.507,feet,word_up,,and up onto their feet they go,0,True,True
YOU0000007107_S0000175,../../Data/whisper/audio/YOU0000007107_S0000175.wav,16000,2.707,2.807,0.541,0.682,hip,word_up,,lift the hip creases up towards the sky so it sits but up towards the sky,1,True,True
AUD0000000667_S0000527,../../Data/whisper/audio/AUD0000000667_S0000527.wav,16000,2.591,2.691,1.888,1.908,a,word_up,,fixing his fishlike eyes on a spot high up the tent wall he kept them pinned to it,1,True,True
AUD0000001494_S0001330,../../Data/whisper/audio/AUD0000001494_S0001330.wav,16000,1.311,1.412,1.775,2.077,lights,word_up,,she acted towards me up to her lights,1,True,True
YOU0000020482_S0000196,../../Data/whisper/audio/YOU0000020482_S0000196.wav,16000,2.648,2.769,2.648,2.769,for,word_up,,now how all that plays out is is up for discussion there are a lot of different possible or plausible scenarios,0,True,True
YOU0000014824_S0001612,../../Data/whisper/audio/YOU0000014824_S0001612.wav,16000,2.684,2.764,5.088,5.389,audience,word_up,,um i would like to talk for a few minutes before opening this up to a broader discussion with people in the audience many of whom are are participating in this effort in some way and i know are thinking about some of these kinds of extensions,1,True,True
POD0000000162_S0000108,../../Data/whisper/audio/POD0000000162_S0000108.wav,16000,3.705,3.806,4.126,4.266,and,subword_up,,the beautiful blue mountain lake that northern california yuppies and hippies and yuppies who used to be hippies,1,True,True
YOU0000010837_S0000032,../../Data/whisper/audio/YOU0000010837_S0000032.wav,16000,5.172,5.333,5.834,5.894,the,subword_up,,pharmacia was created in april two thousand through the merger of pharmacia and upjohn with the monsanto company and its g d,1,True,True
POD0000007280_S0000214,../../Data/whisper/audio/POD0000007280_S0000214.wav,16000,6.069,6.149,4.687,4.747,of,word_up,,its a deadliftbased protocol thats using what many people would consider the weakest range of motion so from the floor up to the knees,1,True,True
POD0000010549_S0000005,../../Data/whisper/audio/POD0000010549_S0000005.wav,16000,0.402,0.603,0.402,0.603,day,word_up,,one day he ran away from me and ran right up to a horse called betsy,0,True,True
POD0000011612_S0000028,../../Data/whisper/audio/POD0000011612_S0000028.wav,16000,3.347,3.968,3.347,3.968,generation,subword_up,,you know instead of trying to keep up and become the next generation of yuppies trying to squeeze more blood from this this already you know withered stone,0,True,True
AUD0000001284_S0001002,../../Data/whisper/audio/AUD0000001284_S0001002.wav,16000,3.416,3.657,3.416,3.657,other,subword_up,,implies or supposes every other truth,0,True,True
POD0000000853_S0000034,../../Data/whisper/audio/POD0000000853_S0000034.wav,16000,10.695,10.815,10.695,10.815,has,subword_up,,and literally the quran talks about this reprehensible act and that is corrupting the earth and corruption is always taking what god has built what god has created and uncreating it undoing it dismantling it,0,True,True
AUD0000000064_S0002015,../../Data/whisper/audio/AUD0000000064_S0002015.wav,16000,9.719,10.039,9.719,10.039,loved,subword_up,,like to the evening angelus there rose up to them conjured up the voluptuous melancholy of the lovely chords of debussy which they had so greatly loved,0,True,True
POD0000003225_S0000376,../../Data/whisper/audio/POD0000003225_S0000376.wav,16000,0.523,0.644,0.523,0.644,was,subword_up,,lynette was an early and ardent supporter of hidden brain,0,True,True
YOU0000005111_S0000334,../../Data/whisper/audio/YOU0000005111_S0000334.wav,16000,11.493,11.613,11.493,11.613,and,word_up,,i pray for all our first responders lord i pray for those that we dont even know who work actively in the internet in and intercepting messages and protection from terror and father god i lift them up father god i asked now in the name of yeshua that you would be a light unto their path,0,True,True
AUD0000000479_S0001840,../../Data/whisper/audio/AUD0000000479_S0001840.wav,16000,3.168,3.229,3.168,3.229,at,word_up,,he declared in great alarm and would probably bring guns up the river at night,0,True,True
POD0000003576_S0000134,../../Data/whisper/audio/POD0000003576_S0000134.wav,16000,2.566,2.987,2.566,2.987,unwrap,subword_up,,unlike the spicy ketchup when texans unwrap the orourke packaging,0,True,True
YOU0000007014_S0000050,../../Data/whisper/audio/YOU0000007014_S0000050.wav,16000,4.624,4.784,4.624,4.784,say,word_up,,when i gave this title i thought i would be able to bring what i could say about landslide mechanics up to a level equivalent to whats been understood in recent years in the earthquake area,0,True,True
AUD0000000882_S0004124,../../Data/whisper/audio/AUD0000000882_S0004124.wav,16000,0.728,0.788,1.172,1.294,them,word_up,,am i not up against them now,1,True,True
POD0000002989_S0000212,../../Data/whisper/audio/POD0000002989_S0000212.wav,16000,5.627,5.727,5.627,5.727,at,word_up,,no its like prison kind of gives you that feeling like you on an island up on yourself yeah hes at waupun correctional institution,0,True,True
POD0000013734_S0000262,../../Data/whisper/audio/POD0000013734_S0000262.wav,16000,3.918,3.978,3.918,3.978,is,word_up,,it will be up to the plaintiff to put on evidence about what papua new guinean law is,0,True,True
POD0000003048_S0000022,../../Data/whisper/audio/POD0000003048_S0000022.wav,16000,4.735,4.815,2.408,2.849,families,subword_up,,so in their sample pool they have a bunch of black families who are all poor and all the upperclass families are white,1,True,True
POD0000001202_S0000441,../../Data/whisper/audio/POD0000001202_S0000441.wav,16000,4.608,4.749,2.585,2.705,they,subword_up,,store credit with the traders and so they were basically starving so there was an uprising,1,True,True
AUD0000000052_S0004046,../../Data/whisper/audio/AUD0000000052_S0004046.wav,16000,2.028,2.088,0.201,0.321,but,word_up,,but i wish i could smuggle a bit of supper up to him she mused sitting down on the lowest step and listening,1,True,True
POD0000005109_S0000163,../../Data/whisper/audio/POD0000005109_S0000163.wav,16000,8.073,8.213,9.956,10.156,then,subword_up,,ah people were confused and they paid a bunch of money too i mean its two hundred and seventy eight million dollars this isnt like some of our other ones that were like tiny little pickups and and apples market cap back then lets just say they werent a trillionplus dollar company,1,True,True
AUD0000001158_S0004711,../../Data/whisper/audio/AUD0000001158_S0004711.wav,16000,4.532,4.632,6.297,6.598,footing,word_up,,fighting was out of the question we urged our feeble animals up the gulch as far as there was footing for a hoof,1,True,True
POD0000010411_S0000107,../../Data/whisper/audio/POD0000010411_S0000107.wav,16000,10.974,11.034,7.91,8.231,that,word_up,,but i want to go back to it because i saw this quote in the new york times from a local journalist who said that whats happening in portland now is this close up to the line as you can get to an actual war without live rounds,1,True,True
AUD0000001822_S0006704,../../Data/whisper/audio/AUD0000001822_S0006704.wav,16000,5.355,5.435,1.865,2.146,hugh,word_up,,if theres anything wrong its been with hugh and by george i dont know what it is he was up to when you first came home,1,True,True
YOU0000020399_S0000661,../../Data/whisper/audio/YOU0000020399_S0000661.wav,16000,6.126,6.566,6.126,6.566,fifteen,word_up,,the percentage of americans uninsured or people living in the united states uninsured is roughly seven percent up to fifteen sixteen now policy makers are used to dealing with uncertainty,0,True,True
POD0000010394_S0000036,../../Data/whisper/audio/POD0000010394_S0000036.wav,16000,2.543,2.663,2.543,2.663,with,word_up,,and there are some reports they actually went to the white house to meet with him right yeah there was a lot of house freedom caucus that the far right block a lot of them went to the white house and i think this is when trump was really like everyone needs to kick it up a notch a little bit here and in my defense i mean they did kick it up a notch all the sudden,0,True,True
AUD0000000217_S0009334,../../Data/whisper/audio/AUD0000000217_S0009334.wav,16000,2.555,2.616,2.555,2.616,at,word_up,,but went directly up the stairs to the locked door at the top,0,True,True
YOU0000005016_S0000118,../../Data/whisper/audio/YOU0000005016_S0000118.wav,16000,1.645,1.905,1.645,1.905,point,word_up,,like many saabs up to this point the front glass was highly curved to provide exceptional visibility on the sides,0,True,True
AUD0000001601_S0000454,../../Data/whisper/audio/AUD0000001601_S0000454.wav,16000,7.028,7.108,6.187,6.728,peculiar,subword_up,,the bulk of his money being secreted about the mattress as was his habit but the man turned with peculiar abruptness to the opposite section,1,True,True
POD0000015576_S0000034,../../Data/whisper/audio/POD0000015576_S0000034.wav,16000,2.288,2.429,0.743,0.923,most,subword_up,,and then the most intimate of closeups,1,True,True
POD0000000194_S0000034,../../Data/whisper/audio/POD0000000194_S0000034.wav,16000,2.963,3.323,2.963,3.323,babies,subword_up,,so a quick lesson in salmon migration salmon babies hatch in the upper reaches of a river and immediately start making their way down the river to the ocean they hang out at sea for a few years and then when its time to mate,0,True,True
AUD0000000120_S0003843,../../Data/whisper/audio/AUD0000000120_S0003843.wav,16000,1.733,1.834,1.149,1.653,halfway,word_up,,who had paused halfway up the stairs,1,True,True
AUD0000001030_S0000632,../../Data/whisper/audio/AUD0000001030_S0000632.wav,16000,2.075,2.155,0.363,0.705,walks,word_up,,he walks hastily twenty yards up the brook,1,True,True
POD0000011384_S0000345,../../Data/whisper/audio/POD0000011384_S0000345.wav,16000,4.17,4.671,4.17,4.671,strategy,subword_up,,the federal government further upped the ante when it announced its new national strategy for endangered species at the threatened species summit recently,0,True,True
YOU0000016862_S0000379,../../Data/whisper/audio/YOU0000016862_S0000379.wav,16000,5.392,5.693,5.392,5.693,that,word_up,,and so this example up on screen is a feature called nudging that paul and i worked on in gmail that recommends emails that you maybe forgot to reply to and pops them up to the top of your inbox,0,True,True
YOU0000010954_S0000230,../../Data/whisper/audio/YOU0000010954_S0000230.wav,16000,0.825,0.886,1.006,1.208,hill,word_up,,pull a semi up a hill,1,True,True
AUD0000000882_S0004124,../../Data/whisper/audio/AUD0000000882_S0004124.wav,16000,1.172,1.294,1.172,1.294,them,word_up,,am i not up against them now,0,True,True
YOU0000014660_S0001870,../../Data/whisper/audio/YOU0000014660_S0001870.wav,16000,11.596,11.957,11.596,11.957,herself,subword_up,,in darcys presence she dared not mention wickhams name but elizabeth instantly comprehended that he was uppermost in her thoughts and the various recollections connected with him gave her a moments distress but exerting herself vigorously to repel the illnatured attack,0,True,True
YOU0000002061_S0000130,../../Data/whisper/audio/YOU0000002061_S0000130.wav,16000,5.238,5.318,3.452,3.914,frequency,word_up,,the traffic light controller is looking for a signal at that specific frequency coming from the photocells up top,1,True,True
YOU0000016238_S0000418,../../Data/whisper/audio/YOU0000016238_S0000418.wav,16000,2.282,2.403,5.666,5.786,to,subword_up,,to prevent the torpedo crew from rupturing their ear drums they needed to keep the ventilation valves to the second compartment open when firing a single torpedo,1,True,False
POD0000000207_S0000113,../../Data/whisper/audio/POD0000000207_S0000113.wav,16000,1.985,2.566,1.985,2.566,independent,subword_up,,and supporting us so that we can remain independent and growing from year to year,0,True,True
POD0000008889_S0000072,../../Data/whisper/audio/POD0000008889_S0000072.wav,16000,4.627,4.727,4.627,4.727,and,subword_up,,were were focused on you know everything were looking at and seeing and processing visually and sounds and conversations were having and you know and your brain just has to be keeping you upright and balanced in everything,0,True,True
