utt_id,audio_path,sampling_rate,up_start,up_end,neg_start,neg_end,neg_word,label,verb_up,transcript,target,encoder_survived,decoder_survived
YOU0000000329_S0000763,../../Data/whisper/audio/YOU0000000329_S0000763.wav,16000,1.564,1.845,1.564,1.845,also,subword_up,,because of this puppeteer also it gives you access to advanced browser functionality that is usually only available through devtools,0,True,True
POD0000010296_S0000107,../../Data/whisper/audio/POD0000010296_S0000107.wav,16000,5.489,5.769,5.489,5.769,where,subword_up,,so there had been this sort of sisyphean cycle of cleanups where,0,True,True
YOU0000019922_S0000030,../../Data/whisper/audio/YOU0000019922_S0000030.wav,16000,4.678,4.779,1.787,2.128,better,subword_up,,is this really much better than two thirty round magazines and a mag coupler,1,True,False
POD0000006358_S0000310,../../Data/whisper/audio/POD0000006358_S0000310.wav,16000,5.055,5.376,5.055,5.376,passing,word_up,,so its a hierarchy of people accepting changes from other people passing them on up this stack,0,True,True
POD0000001929_S0000009,../../Data/whisper/audio/POD0000001929_S0000009.wav,16000,2.214,2.476,2.214,2.476,credit,subword_up,,its led to foreclosures bankruptcies and credit problems,0,True,True
YOU0000008474_S0000117,../../Data/whisper/audio/YOU0000008474_S0000117.wav,16000,1.547,1.647,1.547,1.647,and,subword_up,,brewers began producing syrups and sodas,0,True,True
YOU0000008116_S0001425,../../Data/whisper/audio/YOU0000008116_S0001425.wav,16000,0.346,0.447,0.346,0.447,is,word_up,,it is up to you,0,True,True
YOU0000004769_S0000090,../../Data/whisper/audio/YOU0000004769_S0000090.wav,16000,1.609,1.71,0.644,0.764,was,subword_up,,blossom was following buttercup until it slid off the chespaling,1,True,True
POD0000000399_S0000112,../../Data/whisper/audio/POD0000000399_S0000112.wav,16000,5.613,5.693,3.929,4.25,learned,subword_up,,even the placement of the cartoon googly eyes is something that bonnie learned from her time designing muppets you are asking for all my secrets,1,True,False
POD0000001411_S0000283,../../Data/whisper/audio/POD0000001411_S0000283.wav,16000,0.201,0.302,0.201,0.302,the,word_up,,the police marched us up the stairs towards the arab shuk,0,True,True
POD0000000122_S0000349,../../Data/whisper/audio/POD0000000122_S0000349.wav,16000,0.302,0.644,0.302,0.644,malheur,subword_up,,the malheur occupation had led to a mans death,0,True,True
AUD0000000297_S0000295,../../Data/whisper/audio/AUD0000000297_S0000295.wav,16000,6.573,6.733,6.573,6.733,with,subword_up,,they might have had something to say to him but for a professional gentleman to sit astride in the saddle with his feet in the stirrups was rather too good a joke,0,True,True
POD0000016245_S0000011,../../Data/whisper/audio/POD0000016245_S0000011.wav,16000,6.816,6.976,6.816,6.976,use,subword_up,,so our main categories of experiments involved cooking cleaning and human occupancy which includes the use of personal care products,0,True,True
AUD0000001753_S0001498,../../Data/whisper/audio/AUD0000001753_S0001498.wav,16000,8.032,8.152,8.032,8.152,he,word_up,,only his boyish pride was gradually being beaten back by an oncoming idea that up to that very evening he had been a sort of rather silly kid with no eyes in his head,0,True,True
YOU0000016217_S0000372,../../Data/whisper/audio/YOU0000016217_S0000372.wav,16000,0.884,0.944,1.667,1.708,of,subword_up,,um douglas and northup spent a lot of time talking about the sort of physical violence that they faced,1,True,True
YOU0000009879_S0001211,../../Data/whisper/audio/YOU0000009879_S0001211.wav,16000,4.976,5.056,4.976,5.056,at,subword_up,,fumagillin is also used as a immune suppressant in mammals at the veterinary lab,0,True,True
AUD0000001237_S0000821,../../Data/whisper/audio/AUD0000001237_S0000821.wav,16000,6.111,6.211,8.755,9.156,indian,word_up,,indian trade one reason why the colonists selected a site for jamestown some miles up the james river was to develop the indian trade over an extensive area,1,True,True
POD0000000434_S0000366,../../Data/whisper/audio/POD0000000434_S0000366.wav,16000,2.356,2.557,2.356,2.557,cant,subword_up,,what a imagine what a buildup that was and i cant find,0,True,True
YOU0000008074_S0000499,../../Data/whisper/audio/YOU0000008074_S0000499.wav,16000,1.147,1.227,1.388,1.589,down,word_up,,yeah and i looked him up and down like,1,True,True
POD0000010662_S0000214,../../Data/whisper/audio/POD0000010662_S0000214.wav,16000,8.894,8.934,8.894,8.934,a,subword_up,,and so that that idea that even just making the distinction between whats in your control and whats not in your control and reminding yourself of that on a daily basis is inherently a suppressor of ego,0,True,True
YOU0000004504_S0000001,../../Data/whisper/audio/YOU0000004504_S0000001.wav,16000,0.642,0.883,0.642,0.883,what,word_up,,what up what up what up what up what up,0,True,True
YOU0000007091_S0000183,../../Data/whisper/audio/YOU0000007091_S0000183.wav,16000,5.396,5.496,5.235,5.335,way,word_up,,keep the toes on the ground if you like just lift the heels or lift the the feet all the way up shins parallel to the ceiling,1,True,True
YOU0000007162_S0000014,../../Data/whisper/audio/YOU0000007162_S0000014.wav,16000,15.235,15.315,8.228,8.348,your,word_up,,because the felling stitch works the thread into a spiral rather than the straight path of the running and back stitching the thread will frequently want to twist up on you keep your thread straight to avoid untwisting the natural ply and to avoid unwanted knots in your seam this can be done by passing your needle up the thread to the point of your stitching and then letting your thread twist back into its natural state,1,True,True
AUD0000000346_S0001672,../../Data/whisper/audio/AUD0000000346_S0001672.wav,16000,3.226,3.306,3.507,3.927,stairs,word_up,,nell said eurie turning back when she was half way up the stairs having said goodnight,1,True,True
YOU0000007025_S0000160,../../Data/whisper/audio/YOU0000007025_S0000160.wav,16000,2.326,2.627,2.326,2.627,taking,word_up,,it made many trips up and down the river taking four months to finish carrying the supplies for the fort improving its time up river to twelve days,0,True,True
POD0000000565_S0000233,../../Data/whisper/audio/POD0000000565_S0000233.wav,16000,3.945,4.045,3.344,3.404,the,subword_up,,the ritual is variously called the communion or the lords supper or after the greek eucharist which means thanksgiving,1,True,True
POD0000000054_S0000128,../../Data/whisper/audio/POD0000000054_S0000128.wav,16000,1.082,1.162,0.741,1.022,linen,subword_up,,the pacific linen supply company hired neff to design the largest airform ever built,1,True,True
POD0000006307_S0000035,../../Data/whisper/audio/POD0000006307_S0000035.wav,16000,2.787,2.868,4.973,5.114,dont,word_up,,we need a way to do this were not going to be shipping stuff up to the browser were not isolated in the same way we dont have as as limited scope in the same way,1,True,True
POD0000007519_S0000044,../../Data/whisper/audio/POD0000007519_S0000044.wav,16000,3.765,3.885,0.941,1.021,on,subword_up,,and so it goes on the constant interruption is unlike anything preceding generations,1,True,True
POD0000012877_S0000045,../../Data/whisper/audio/POD0000012877_S0000045.wav,16000,6.476,6.556,3.649,3.849,older,subword_up,,and if you look at the totality of the evidence which included more than four thousand older people aged over sixty five and supplemented for up to forty months,1,True,True
POD0000000097_S0000225,../../Data/whisper/audio/POD0000000097_S0000225.wav,16000,0.141,0.241,0.141,0.241,you,subword_up,,you have supply chains,0,True,True
POD0000000350_S0000009,../../Data/whisper/audio/POD0000000350_S0000009.wav,16000,0.765,0.805,0.765,0.805,of,subword_up,,its kind of upsetting,0,True,True
AUD0000000443_S0000995,../../Data/whisper/audio/AUD0000000443_S0000995.wav,16000,10.928,11.488,10.928,11.488,johnston,subword_up,,the war department sent general edwin a sumner to take command of the military department of the pacific with headquarters at san francisco supplanting general albert sidney johnston who resigned to fight for the south,0,True,True
POD0000002991_S0000111,../../Data/whisper/audio/POD0000002991_S0000111.wav,16000,7.424,7.584,7.424,7.584,after,subword_up,,i should have waited because now you know shes on the upswing and i i went after her too you know i went after her too early so it does seem like hes holding off on going after cory booker and kamala harris ah because theyre running for president and he doesnt necessarily want to elevate them,0,True,True
AUD0000001030_S0001429,../../Data/whisper/audio/AUD0000001030_S0001429.wav,16000,4.671,4.971,4.671,4.971,rod,word_up,,the poacher having marked his prey in the shallow yonder gently extends his rod slowly across the water three or four yards higher up the stream,0,True,True
AUD0000000856_S0000115,../../Data/whisper/audio/AUD0000000856_S0000115.wav,16000,0.201,0.622,0.201,0.622,camar,subword_up,,camar had told him of these upland warriors,0,True,True
AUD0000000175_S0003181,../../Data/whisper/audio/AUD0000000175_S0003181.wav,16000,0.502,0.783,0.502,0.783,dozen,word_up,,ive got a dozen gangs strung out up the yukon getting out logs,0,True,True
YOU0000007827_S0003653,../../Data/whisper/audio/YOU0000007827_S0003653.wav,16000,0.645,0.726,0.867,1.331,staircase,word_up,,halfway up the staircase was colonel adye,1,True,True
POD0000007930_S0000114,../../Data/whisper/audio/POD0000007930_S0000114.wav,16000,1.584,1.664,0.261,0.401,would,subword_up,,i would definitely do a supplemental episode on the guy,1,True,True
YOU0000009855_S0000222,../../Data/whisper/audio/YOU0000009855_S0000222.wav,16000,1.863,1.903,1.863,1.903,a,subword_up,,there will be bankruptcies weve saved a lot of bankruptcies through policy supports immediately but weve done so at the expense of leaving corporate balance sheets in a more vulnerable position,0,True,True
AUD0000000354_S0002283,../../Data/whisper/audio/AUD0000000354_S0002283.wav,16000,1.182,1.283,0.301,0.681,roses,subword_up,,the roses and buttercups were so sweet and pretty i thought theyd look lovely on my hat,1,True,True
POD0000006602_S0000232,../../Data/whisper/audio/POD0000006602_S0000232.wav,16000,6.317,6.398,6.317,6.398,that,subword_up,,and then we can safely go through that interruption of eviction of instances during the time that we were sure that its going to happen,0,True,True
AUD0000001382_S0004473,../../Data/whisper/audio/AUD0000001382_S0004473.wav,16000,1.605,1.686,1.605,1.686,if,word_up,,here the governor paused as if to work curiosity up to the highest point then he shouted the magic name,0,True,True
POD0000017133_S0000042,../../Data/whisper/audio/POD0000017133_S0000042.wav,16000,3.404,3.504,3.404,3.504,all,word_up,,which makes life very easy but um and i i can remember being told all sorts of things i didnt do right like hanging the towels up the way they like them hanging and having the phone receiver put down the right way,0,True,True
POD0000009188_S0000232,../../Data/whisper/audio/POD0000009188_S0000232.wav,16000,13.157,13.317,5.587,5.727,too,subword_up,,thats the sign of an industry that is not healthy as a competitive matter and what happened was there were too many mergers that were approved and there wasnt enough entry because there have been some practices including predatory pricing that drove out some of the upstart competitors we saw in the nineteen ninety s,1,True,True
POD0000007273_S0000382,../../Data/whisper/audio/POD0000007273_S0000382.wav,16000,5.906,6.027,8.189,8.389,really,subword_up,,and i just see a lot of that right now and there is so much money flooding the market theres an oversupply of money and undersupply of really good talent,1,True,True
YOU0000016497_S0000112,../../Data/whisper/audio/YOU0000016497_S0000112.wav,16000,0.361,0.561,0.361,0.561,think,subword_up,,i think were still moving up i mean it looks like from the chart you could justify that we havent really broken this very steep uptrend,0,True,True
AUD0000001560_S0000998,../../Data/whisper/audio/AUD0000001560_S0000998.wav,16000,4.196,4.296,1.445,1.646,make,subword_up,,for which i shall have to make answer to the inevitable and in corruptible judge,1,True,True
POD0000014442_S0000243,../../Data/whisper/audio/POD0000014442_S0000243.wav,16000,0.2,0.561,0.2,0.561,ltcm,subword_up,,ltcm was very badly affected and they effectively were bankrupted,0,True,True
POD0000000859_S0000248,../../Data/whisper/audio/POD0000000859_S0000248.wav,16000,5.645,5.985,5.645,5.985,sending,subword_up,,and these people said they voted for hamas simply because fatah was so corrupt that they were sending a message that you know somehow they were going to be heard that there were certain concerns that had to be addressed,0,True,True
