word,sentence,label,source,token_position
tri,"If you are feeling nervous about embarking on your first solo trip, then I would recommend starting small and working your way up to bigger solo trips.",0,other_token_from_up,32
you,"And when you’re ready to take it up a notch, there are forms of yoga, like Bikram, that require a bit more energy.",0,other_token_from_up,3
service,"While we cannot take responsibility for the quality of product or customer service from these companies, we will remove companies from the list who we learn are not up to our standards.",0,other_token_from_up,14
delay,"Frozen foods Ordering System is to make the ordering transaction fast with accuracy, to keep and secure the order records, to avoid delay of pick- up of the ordered products and most especially, is to promote the products.",0,other_token_from_up,33
volunte,"Without community and volunteer support and patients dedicated to following the track to better health, the smoking cessation program would not see the great success it has up to this point.",0,other_token_from_up,5
v,Check out some of Blakes story and get the run-down on what this supercharged LSX VW buggy is up to now!,0,other_token_from_up,24
car,"Loved shooting their beach session in San Clemente, just up the road from Carlsbad.",0,other_token_from_up,19
gu,"Therefore, it would be best to call our office and talk to a live person for the most up to date guidelines.",0,other_token_from_up,24
icient,Hire 24/7 Drainage Up-Marden; make your drainage system efficient again.,0,other_token_from_up,21
pretty,"""The fight was pretty even up to that point, but I felt I was going to be able to dominate the fight.",0,other_token_from_up,5
know,It is up to you to make sure they know that.,0,other_token_from_up,10
to,The amount you donate is up to you.,0,other_token_from_up,8
and,It is up to leaders to set the example by living and breathing their company’s values.,0,other_token_from_up,12
different,Nights of Awe offers something way different -- all the way up to international conspiracy.,0,other_token_from_up,10
part,This is a follow up to last week’s Part1.,0,other_token_from_up,11
home,"Our top priority is our clients, which is why we take care to ensure the entire All Star Home Renovation LLC team is always up to date on the necessary licenses required to properly construct frames of any size.",0,other_token_from_up,23
wid,The Golden Duck is up for grabs & we even got our own “Black Widow” event organizer and contestant pulling duty as attendees arrive.,0,other_token_from_up,17
people,"This night ended (well that would be inaccurate) the night went into morning, and up until 0430 Saturday, people are still on GitHub committing and pushing Repos.",0,other_token_from_up,28
cha,I was able to “Tony Stark” up some Mobile Badges and award winners to my own challenges I put forward.,0,other_token_from_up,23
ven,The venue was right up my alley.,0,other_token_from_up,2
ad,"At Warwick we specialise in Greek and Roman coinage from their origins up to the seventh century AD, as well as the connection of numismatics to the Roman Economy.",0,other_token_from_up,26
ial,"Bikers earn 10 cents per mile, while walkers and runners earn 25 cents per mile -- all up to Charity Miles’ initial $1 million corporate sponsorship pool.",0,other_token_from_up,30
ps,"It’s not too short, it’s not too tight, the fabric feels sturdy but lightweight enough for summer and it has sweet details like wooden buttons up the front and tied shoulder straps.",0,other_token_from_up,44
fore,"These are the findings of DNV GL’s annual Energy Transition Outlook, which provides a forecast of the global energy landscape up to 2050.",0,other_token_from_up,25
s,I’m most excited to try the exploding car wash – it’s right up my boys’ alley.,0,other_token_from_up,17
to,"Sharon Van Etten is delighted to share news of Tramp, her stunning Jagjaguwar debut album, out February 7, and the follow up to last year’s epic (Ba Da Bing).",0,other_token_from_up,8
a,Take pretty pictures and Instagram up a storm.,0,other_token_from_up,9
said,"With that said, we like to keep you up to date on all the significant improvements we incorporate into our online study products.",0,other_token_from_up,3
completely,The choice between traditional and more modern is completely up to you.,0,other_token_from_up,9
that,A bit of media coverage on this one could push it up the agenda and hopefully convince Chalk that it matters without the need for us to conduct near impossible research by asking women obtaining abortions how they feel about anti-choice protesters.,0,other_token_from_up,24
driving,I must have been playing in the sand and looked up to see a car identical to my dad's car driving out of the car park and back up the hill.,0,other_token_from_up,23
ank,"Frank De Los Santos has methodically risen through the system a level each year, from Princeton in 2007 up to Montgomery this year.",0,other_token_from_up,2
to,"Remember, it's up to the officer's discretion whether to give you a citation, or arrest you if they suspect you're involved in a more serious crime.",0,other_token_from_up,14
c,Put the cups in a roasting tin and add enough boiling water to come about 2.5cm (1in) up the sides of the cups.,0,other_token_from_up,22
ments,"It's now up to the committee to perform a clause-by-clause review of the omnibus legislation and draft recommendations to the House, including possible amendments, before third reading, which is expected to happen quickly.",0,other_token_from_up,39
it,"While it is important, of course, that the creative industries take advantage of the available additional funding for apprenticeships, this must not substitute for fundamental debate on what the education reforms mean for the creative industries: on the failure to address the demise of creative computing from English education up to key stage 4, or on the structure of the new English Baccalaureate which, unlike its international counterpart, completely ignores art.",0,other_token_from_up,2
and,I drove the U-Haul and Tiffany drove her car and trucked on up to Dallas.,0,other_token_from_up,8
he,"'the average citizen has no idea what politicians are really up to - true/false""
Did you have a ""Hogan"" personality?",0,other_token_from_up,2
