component,verb_up,frequency,ftp,log_freq,log_ftp
decoder,drawn up,6190,0.0429664508534432,8.730690365678642,-3.103418848959365
decoder,draws up,457,0.00866884993257561,6.124683390894205,-4.73931250307137
decoder,dream up,1919,0.00582400240474938,7.5595594960077,-5.139926527140595
decoder,dreamed up,1542,0.06646525679758308,7.340835554123275,-2.64229882353943
decoder,dreaming up,1291,0.03154444899631298,7.1631723908466425,-3.424304956672305
decoder,dreamt up,562,0.06938775510204082,6.331501849893691,-2.596132284898225
decoder,dredge up,253,0.06497175141242938,5.53338948872752,-2.666624159447913
decoder,dredged up,230,0.13768115942028986,5.438079308923196,-1.834684513945089
decoder,dredging up,164,0.04231625835189309,5.099866427824199,-3.119346229521168
decoder,dress up,18180,0.0730694713534459,9.80807736773147,-2.5404679696478882
decoder,dressed up,12499,0.16201309893140298,9.433403920090221,-1.643325279612019
decoder,dresses up,561,0.01026225769669327,6.329720905522696,-4.568967137324131
decoder,dressing up,6764,0.07056598283136913,8.81936971001847,-2.5780276183974196
decoder,drew up,1643,0.01920838183934808,7.404279118037268,-3.933013281319982
decoder,dried up,4068,0.05424460431654676,8.31090675716845,-2.8584804408155655
decoder,dries up,1151,0.09486166007905138,7.048386408721883,-2.255668173206294
decoder,drifted up,87,0.01254480286738351,4.465908118654584,-4.365824660097601
decoder,drink up,919,0.00453955901426718,6.823286122355687,-5.390375510965986
decoder,drinking up,146,0.00105101463335758,4.983606621708336,-6.856947696576943
decoder,drive up,6710,0.01084386085008401,8.811354229965728,-4.51325309536416
decoder,driven up,794,0.0028082154066406,6.677083461247136,-5.872393918153135
decoder,drives up,872,0.00925236626608529,6.77078942390898,-4.673580512349648
decoder,driving up,3457,0.00683189400212942,8.148156439921625,-4.979297999297066
decoder,drove up,3011,0.03782945736434108,8.010027528481734,-3.2361036197151236
decoder,drum up,1789,0.02443484042553191,7.489412083508719,-3.687006953779598
decoder,drumming up,420,0.05610098176718092,6.040254711277414,-2.8228658755307916
decoder,dry up,3095,0.00751642424764035,8.037543185118697,-4.8831199381718156
decoder,drying up,1411,0.02353663528448629,7.252053951852814,-3.7253790771528568
decoder,dug up,2935,0.1239041496201052,7.984462732262196,-1.9559672234305854
decoder,ease up,1006,0.00451325769447752,6.913737350659685,-5.396212586094593
decoder,eased up,281,0.03150684931506849,5.638354669333745,-3.425536449967423
decoder,eat up,3341,0.00685383980181668,8.114025442356757,-4.976068793514019
decoder,eaten up,917,0.01642608262817322,6.821107472256465,-4.092322316841333
decoder,eating up,1189,0.00432935139902188,7.080867896690782,-5.43799879038376
decoder,eats up,740,0.02262837249782419,6.606650186198215,-3.7656624167169612
decoder,edged up,1019,0.04142011834319527,6.926577033222725,-3.1416861861770706
decoder,effed up,69,0.6,4.23410650459726,0.4054651081081642
decoder,end up,185436,0.08976028465051446,12.130465088021696,-2.316565375272509
decoder,ended up,118008,0.4167452300785634,11.678507697759885,-0.3361490130015266
decoder,ending up,8917,0.05993635077793494,9.095714846134879,-2.7526644061238885
decoder,ends up,30711,0.1337361296694359,10.33237617558788,-1.8683208853090794
decoder,extended up,628,0.00280033604032483,6.4425401664681985,-5.875211590283735
decoder,face up,5510,0.00837409111359447,8.61431990214696,-4.774203380112277
decoder,faced up,367,0.00324119924372017,5.905361848054571,-5.728565417403359
decoder,faces up,1194,0.0076395520444483,7.085064293952548,-4.866747427547573
decoder,facing up,2253,0.0098941156049297,7.720017940432244,-4.605871694259582
decoder,fastened up,29,0.00499168053244592,3.367295829986474,-5.294978465282523
decoder,fed up,9259,0.07744423598082134,9.133351330448047,-2.477589681251118
decoder,feed up,270,0.00106331561140647,5.598421958998375,-6.845299436048766
decoder,feel up,889,4.5650823585759e-4,6.790097235513905,-7.691447204315459
decoder,feeling up,498,8.0680842203888e-4,6.210600077024653,-7.121617179052939
decoder,felt up,195,5.3756559580186e-4,5.272999558563747,-7.527922056571449
decoder,fess up,415,0.308411214953271,6.028278520230698,-0.8075575317376896
decoder,fessed up,149,0.9444444444444444,5.003946305945459,2.8332133440562157
decoder,fetch up,188,0.01182197496522948,5.236441962829949,-4.425902784040885
decoder,fetched up,51,0.00910470409711684,3.9318256327243257,-4.6898176600483765
decoder,figure up,50,2.8825995807127e-4,3.912023005428146,-8.151359551250923
decoder,fill up,21377,0.05277637980204663,9.97007085667928,-2.8874714622968285
decoder,filled up,6730,0.02084668451012176,8.814330422638774,-3.849493315147701
decoder,filling up,9115,0.06088544837783769,9.117676687112763,-2.735943261703736
decoder,fills up,2678,0.08716513394642143,7.8928255262511176,-2.3487505837407063
decoder,finish up,7499,0.01785957365712885,8.92252495730139,-4.007194594697983
decoder,finished up,4780,0.01288416818553202,8.472195825485501,-4.338788104796412
decoder,finishes up,520,0.00555655135328912,6.253828811575473,-5.187205576949576
decoder,finishing up,5676,0.04607418366268625,8.644002038279933,-3.0303331219491207
decoder,fire up,5094,0.00750889469856308,8.535818655539403,-4.884129772952412
decoder,fired up,5583,0.06213398085987716,8.62748154531036,-2.714314066972854
decoder,fires up,394,0.01136363636363636,5.976350909297934,-4.465908118654584
decoder,firing up,1305,0.02733352718813608,7.173958319756794,-3.571927190292325
decoder,firm up,1958,0.00383742752303857,7.579678823090456,-5.559108243412905
decoder,fish up,104,9.3103891100552e-4,4.6443908991413725,-6.9782780141134655
decoder,fished up,63,0.0124777183600713,4.143134726391533,-4.3712545376919705
decoder,fit up,1281,0.00238827007027778,7.155396301896734,-6.034794868554165
decoder,fitted up,178,0.00135977337110481,5.181783550292085,-6.599076533311664
decoder,fitting up,87,0.00190452006094464,4.465908118654584,-6.261618902691548
decoder,fix up,1979,0.00869921661504827,7.590346945602565,-4.735785025939769
decoder,fixed up,1436,0.0048,7.269616749608169,-5.33432780407107
decoder,fixing up,1329,0.02394791908858405,7.192182058713246,-3.7076345121509426
decoder,flamed up,21,0.0196078431372549,3.044522437723423,-3.912023005428146
decoder,flare up,1188,0.1460843373493976,7.080026499922591,-1.765648325224369
decoder,flared up,745,0.1113013698630137,6.61338421837956,-2.0775166132702516
decoder,flares up,329,0.05985401459854014,5.796057750765372,-2.754126659400046
decoder,flaring up,265,0.1308016877637131,5.579729825986222,-1.8938889643044348
decoder,flash up,106,0.00104908205320344,4.663439094112067,-6.858790099498425
decoder,flashed up,115,0.01967213114754098,4.74493212836325,-3.908684104162632
decoder,flashing up,55,0.00186046511627906,4.007333185232471,-6.285066562070758
decoder,flew up,683,0.02051901025950513,6.52649485957079,-3.86567104289843
decoder,flies up,186,0.00790888959190129,5.225746673713202,-4.831827556602098
decoder,flip up,721,0.01726641923511376,6.580639137284949,-4.041574526242037
decoder,float up,323,0.00839880791113519,5.777652323222656,-4.771231221910266
decoder,floated up,144,0.02236842105263158,4.969813299576001,-3.777482700661543
decoder,floating up,206,0.00224517287831163,5.327876168789581,-6.096725057765475
decoder,floats up,106,0.0096,4.663439094112067,-4.636345803456541
decoder,flow up,176,0.00123609394313967,5.170483995038151,-6.694562058521102
decoder,flows up,160,0.00257069408740359,5.075173815233827,-5.961005339623277
decoder,fluff up,301,0.05248990578734858,5.707110264748875,-2.8932167100283963
decoder,flung up,41,0.00491803278688524,3.713572066704308,-5.30991650239139
decoder,fly up,999,0.00445366359587578,6.906754778648554,-5.4095646308403555
decoder,flying up,583,0.00340689121176926,6.368187186350492,-5.6785423637311165
decoder,fold up,3190,0.03289932573820042,8.06777619577889,-3.3808504366406504
decoder,folded up,1525,0.04632050803137841,7.329749689041512,-3.024742851636447
decoder,folding up,235,0.00519426553085393,5.459585514144159,-5.254992241809664
decoder,follow up,32687,0.1246763255240444,10.394732724323175,-1.9488727484324255
decoder,followed up,10852,0.02680264104072694,9.292104673778823,-3.592086468178704
decoder,following up,7592,0.00647043465428581,8.934850340289763,-5.034020534119081
decoder,follows up,1853,0.01145038167938931,7.52456122628536,-4.458215773031428
decoder,forced up,165,0.00109147963708302,5.10594547390058,-6.819128962315476
decoder,forcing up,57,0.00164203612479474,4.04305126783455,-6.410174881966171
decoder,form up,228,3.7265460507928e-4,5.429345628954441,-7.894485835002161
decoder,formed up,209,7.3157349265378e-4,5.342334251964811,-7.219581032901364
decoder,found up,454,2.2283896845815e-4,6.118097198041348,-8.408838298091135
decoder,frame up,152,0.00223239623141246,5.0238805208462765,-6.102444835441615
decoder,framed up,143,0.00368809272918861,4.962844630259907,-5.598950919603147
decoder,framing up,76,0.00167728950016772,4.330733340286331,-6.388897483518887
decoder,free up,10148,0.00341232446771594,9.225031920719173,-5.676943398100837
decoder,freed up,1951,0.09864864864864864,7.576097340623111,-2.212330604767233
decoder,freeing up,3322,0.2762008733624454,8.10832229017324,-0.9633855014583422
decoder,frees up,2588,0.30655737704918035,7.858640655620791,-0.8162635621916913
decoder,freeze up,969,0.01539396394571602,6.876264611890766,-4.158266116759124
decoder,freezes up,297,0.01815823605706874,5.6937321388027,-3.99030592382219
decoder,freezing up,386,0.00948275862068965,5.955837369464831,-4.648752005050386
decoder,freshen up,3533,0.6347305389221557,8.169902647359145,0.552565229938756
decoder,freshened up,534,0.5833333333333334,6.280395838960195,0.336472236621213
decoder,front up,102,2.0130715445626e-4,4.624972813284271,-8.510477357267552
decoder,froze up,231,0.03231597845601436,5.442417710521793,-3.3993438130128326
decoder,frozen up,192,0.00220561205734591,5.2574953720277815,-6.114542183570968
decoder,fucked up,1041,0.5341614906832298,6.947937068614969,0.13685918271719735
decoder,fucks up,26,0.06896551724137931,3.258096538021482,-2.6026896854443837
decoder,fuel up,983,0.00373563218390804,6.890609120147166,-5.586095588223488
decoder,fueling up,253,0.0201765447667087,5.53338948872752,-3.882851628127866
decoder,galloping up,21,0.01522842639593908,3.044522437723423,-4.169245870395219
decoder,gang up,295,0.00833767587285044,5.68697535633982,-4.778598145056368
decoder,ganged up,221,0.45714285714285713,5.3981627015177525,-0.17185025692665942
decoder,ganging up,186,0.7647058823529411,5.225746673713202,1.178654996341646
decoder,gather up,2230,0.01908437868553661,7.709756864454165,-3.93961631238745
decoder,gathered up,1312,0.01181552534620759,7.179307969504034,-4.426455021562437
decoder,gathering up,596,0.00460237611045702,6.39024066706535,-5.376569563447786
decoder,gave up,25568,0.05741678628497142,10.149096848566002,-2.7982875012774584
decoder,gaze up,342,0.00885391047712739,5.834810737062605,-4.718002716484619
decoder,gazed up,152,0.07894736842105263,5.0238805208462765,-2.456735772821304
decoder,gazing up,386,0.02995720399429386,5.955837369464831,-3.4775703604467294
decoder,gear up,3975,0.021773430104133788,8.287780027088433,-3.805050885875979
decoder,geared up,3963,0.10637495284798187,8.284756593190435,-2.128316133220672
decoder,gearing up,10217,0.6220322886989553,9.231808278591423,0.49818323035081397
decoder,generate up,597,0.00228993066598816,6.391917113392602,-6.076941182168673
decoder,get up,56535,0.00856708868421699,10.942615194369345,-4.751223317075047
decoder,gets up,3418,0.00711806428894813,8.136810863675537,-4.937975941480606
decoder,getting up,11878,0.00859999421525052,9.382443228575806,-4.747356560807456
decoder,gin up,168,0.00844277673545966,5.123963979403259,-4.765965408534019
decoder,ginning up,51,0.1875,3.9318256327243257,-1.466337068793427
decoder,gird up,69,0.0945945945945946,4.23410650459726,-2.2587824703356527
decoder,give up,74627,0.03937689311986153,11.220257651005788,-3.1944029683494755
decoder,given up,16018,0.01498420071236364,9.681468368883628,-4.1856613207649405
decoder,gives up,3443,0.00616148040938695,8.144098463338524,-5.083257663448187
decoder,giving up,25521,0.0408747354630656,10.147256921643994,-3.155509528963619
decoder,glance up,265,0.00450928381962864,5.579729825986222,-5.397097455078806
decoder,glanced up,413,0.08333333333333333,6.023447592961033,-2.3978952727983707
decoder,glancing up,120,0.04451038575667656,4.787491742782046,-3.066501344442198
decoder,go up,36998,0.01248281949689844,10.518619136111335,-4.370840635950997
decoder,gobble up,987,0.3862660944206008,6.894670039433482,-0.46303495992964255
decoder,gobbled up,1231,0.5857142857142857,7.115582126184454,0.34627623671783386
decoder,gobbling up,624,0.56,6.436150368369428,0.24116205681688824
decoder,goes up,12839,0.02377377938111989,9.460242692591084,-3.715111076299558
decoder,going up,18833,0.00762782383579375,9.843365929194746,-4.868295621452885
decoder,gone up,9082,0.02418041492600722,9.114049711657897,-3.6977347130434426
decoder,google up,30,9.613351021899212e-5,3.4011973816621555,-9.249676463088557
decoder,got up,15005,0.0099942935041055,9.616138757874468,-4.59569642672714
decoder,gotten up,582,0.00604651162790697,6.366470447731438,-5.102208897857612
decoder,grabbed up,103,0.00384245917387127,4.634728988229636,-5.5577928471096385
decoder,green up,302,8.3272934754113e-4,5.71042701737487,-7.089968805249653
decoder,grew up,95068,0.47098014973555874,11.462347704001257,-0.11621000709048968
decoder,grind up,523,0.01457943925233644,6.259581464064923,-4.213456249492752
decoder,grinding up,249,0.00213405761955572,5.517452896464707,-6.147593787772718
decoder,ground up,1047,0.02647124636383978,6.953684210870537,-3.6048682596924584
decoder,grow up,29787,0.05962100979269998,10.301827335701704,-2.758274949826573
decoder,growing up,60517,0.10065995600293312,11.010679596283687,-2.189913145629847
decoder,grown up,21288,0.12081497167057746,9.965898812657525,-1.9847351587103066
decoder,grows up,4037,0.05956012200995344,8.30325712085294,-2.759361464780244
decoder,gum up,249,0.0045739046701974,5.517452896464707,-5.382803628291351
decoder,hand up,75,0.00202945920252934,4.31748811353631,-6.197954402769496
decoder,handed up,97,0.00113587959676274,4.574710978503383,-6.779211427868656
decoder,hands up,201,0.00591592427616926,5.303304908059076,-5.124174041372313
decoder,hang up,5558,0.04427614331488494,8.62299361030245,-3.0720230121148253
decoder,hanging up,2353,0.01598579040852575,7.763446388727362,-4.119940109411065
decoder,hangs up,706,0.04154727793696275,6.559615237493242,-3.1384882301417543
decoder,happened up,108,3.5438651756182e-4,4.68213122712422,-7.94476793362682
decoder,happening up,92,0.00100307610004012,4.5217885770490405,-6.9036803209401105
decoder,happens up,64,1.9566408390075e-4,4.1588830833596715,-8.5389155434886
decoder,haul up,183,0.0040548970679975,5.209486152841421,-5.503766835253247
decoder,hauled up,274,0.03052325581395348,5.6131281063880705,-3.458267608192201
decoder,hauling up,66,0.00619469026548672,4.189654742026425,-5.07784880568313
decoder,having up,356,2.2668469721959e-4,5.87493073085203,-8.391723794674798
decoder,head up,5513,0.00922446190638879,8.614864218589684,-4.676629149970236
decoder,headed up,4945,0.03186296263424159,8.506132244056813,-3.4139293554772
decoder,heading up,4164,0.02700702922678505,8.33423142973486,-3.5842796840234192
decoder,heads up,3101,0.08786372157470046,8.03947991910045,-2.3400024113490847
