verb_up,frequency,ftp,log_freq,log_ftp
peeling up,49,0.0045413260672116,3.8918202981106265,-5.389984555073866
peer up,30,3.766951280763e-4,3.4011973816621555,-7.883697610420584
peered up,68,0.0372340425531914,4.219507705176107,-3.252586882210515
peering up,70,0.0209424083769633,4.248495242049359,-3.8448142557346987
penetrate up,49,7.246376811594e-4,3.8918202981106265,-7.2291138777933295
penned up,80,0.0030927835051546,4.382026634673881,-5.7755862067851975
pent up,717,0.7377049180327869,6.57507584059962,1.0340737675305387
pep up,159,0.0293427230046948,5.0689042022202315,-3.498928870155492
pepped up,83,0.875,4.418840607796598,1.9459101490553132
pepping up,29,0.5,3.367295829986474,0
perched up,211,0.011964107676969,5.351858133476067,-4.4138078845419955
percolate up,24,0.0106382978723404,3.1780538303479458,-4.532599493153258
perform up,364,0.0012742363191789,5.8971538676367405,-6.664133196324448
performed up,153,9.637006103437e-4,5.030437921392435,-6.943765716505191
performing up,235,5.283240387437e-4,5.459585514144159,-7.545272289107902
performs up,65,8.169934640522e-4,4.174387269895637,-7.10906213568728
perk up,1509,0.1352418558736426,7.319202458767849,-1.8553851651082671
perked up,825,0.7238095238095238,6.715383386334681,0.963437510299857
perking up,188,0.5135135135135135,5.236441962829949,0.05406722127027558
perks up,187,0.0067643742953776,5.231108616854587,-4.989298156708136
permit up,45,5.811138014527e-4,3.8066624897703196,-7.449982665887805
permits up,58,1.715560130382e-4,4.060443010546419,-8.670429167315428
permitted up,83,7.593975446146e-4,4.418840607796598,-7.182225457461695
persist up,23,0.0027739251040221,3.1354942159291497,-5.884714177161134
pets up,27,0.0013888888888888,3.295836866004329,-6.577861357721111
phone up,131,0.0010923521522102,4.875197323201151,-6.818329020733489
phoned up,145,0.0222222222222222,4.976733742420574,-3.7841896339182624
phoning up,50,0.0079681274900398,3.912023005428146,-4.824305715904767
photos up,29,6.572809770163e-4,3.367295829986474,-7.326741467130665
pic up,36,0.0022630123208448,3.58351893845611,-6.08879289106857
pick up,178378,0.3745765901392548,12.091660173138058,-0.5126325810412646
picked up,109067,0.522198193614044,11.599717651272668,0.0888511815583748
picking up,42873,0.3500217202432667,10.665997536149904,-0.6189437361766357
picks up,14276,0.1898274296094459,9.566335084610051,-1.4511318806151987
pickup up,30,5.52995391705e-4,3.4011973816621555,-7.499607741390626
pictured up,33,0.0012367054167697,3.4965075614664802,-6.694066886438703
pieces up,22,6.709771867756e-4,3.091042453358316,-7.306104218021967
pile up,4083,0.0899837133550488,8.314587291319576,-2.3138338055299172
piled up,4218,0.3957968476357268,8.34711636103872,-0.42300941775907397
piles up,387,0.0281437125748503,5.958424693029782,-3.5418839658045327
piling up,3904,0.3878080415045395,8.269756947532983,-0.45653541219486915
pilled up,24,0.125,3.1780538303479458,-1.9459101490553135
pilling up,33,0.0254237288135593,3.4965075614664802,-3.6463198396951415
pimp up,77,0.0300429184549356,4.343805421853684,-3.474624850216973
pimped up,73,0.1212121212121212,4.290459441148391,-1.9810014688665833
pin up,388,0.0130992926381975,5.961005339623274,-4.322011202263898
pink up,28,5.992688919518e-4,3.332204510175204,-7.419200710627565
pinned up,271,0.0245762711864406,5.602118820879701,-3.681090578735412
pinning up,56,0.0015797788309636,4.02535169073515,-6.4488893941468985
pipe up,135,0.0026970954356846,4.90527477843843,-5.912879110432441
piped up,330,0.0962099125364431,5.799092654460526,-2.2400647360127124
pipes up,85,0.0025145067698259,4.442651256490317,-5.98316093658943
piping up,61,0.0010121457489878,4.110873864173311,-6.894670039433535
piss up,25,0.0091463414634146,3.2188758248682006,-4.685212893661632
pissed up,20,0.005281690140845,2.995732273553991,-5.238213442478345
pitch up,265,0.0021964856230031,5.579729825986222,-6.118697738545878
pitched up,323,0.0162932790224032,5.777652323222656,-4.1005751119727405
pitches up,46,0.0016501650165016,3.828641396489095,-6.405228458030872
pitching up,108,0.0029910269192422,4.68213122712422,-5.809142990314052
pivot up,37,0.0016620498614958,3.6109179126442243,-6.398040149500201
place up,375,6.44760722132e-4,5.926926025970411,-7.345986314765215
placed up,351,7.8125e-4,5.860786223465865,-7.153833801578843
places up,34,4.549487045335e-4,3.5263605246161616,-7.694870830432566
placing up,126,0.001907032181168,4.836281906951478,-6.260298224339338
plan up,78,3.318461708639e-4,4.356708826689592,-8.010507135950686
planned up,56,3.914988814317e-4,4.02535169073515,-7.845136324135237
planning up,49,1.496781918874e-4,3.8918202981106265,-8.806873266530973
plans up,33,3.112925967295e-4,3.4965075614664802,-8.07446592152884
plant up,151,4.52498925315e-4,5.017279836814924,-7.7002725684877404
planted up,186,0.0027843221246519,5.225746673713202,-5.8809626319497585
planting up,80,0.0016838560303094,4.382026634673881,-6.384983584197751
plants up,27,8.526893823118e-4,3.295836866004329,-7.066262171010066
plate up,127,0.0015535436867198,4.844187086458591,-6.465661956359178
plated up,67,0.0011446012972148,4.204692619390966,-6.771553657801738
plates up,29,0.0012479720454261,3.367295829986474,-6.6849866573730665
plating up,68,0.0069605568445475,4.219507705176107,-4.960510906913696
play up,2530,0.0018551755082318,7.835974581721566,-6.2879190753186895
playback up,28,0.0024642681123706,3.332204510175204,-6.003393117973267
played up,920,0.0016406890894175,6.824373670043086,-6.410996912427616
playing up,1446,0.0023256788467985,7.27655640271871,-6.061414918004001
plays up,563,0.0025651256911588,6.333279628139691,-5.963179377895916
ploughed up,51,0.0288461538461538,3.9318256327243257,-3.5165082281731515
plow up,39,0.0037105751391465,3.6635616461296463,-5.592850913948937
plowed up,40,0.0207468879668049,3.6888794541139363,-3.8543938925915135
plowing up,37,0.007168458781362,3.6109179126442243,-4.930870325627394
pluck up,233,0.0527777777777777,5.4510384535657,-2.887443498117078
plucked up,323,0.0502283105022831,5.777652323222656,-2.9396428069029477
plucking up,59,0.0454545454545454,4.07753744390572,-3.0445224377234243
plucks up,22,0.0638297872340425,3.091042453358316,-2.6855773452501523
plug up,321,0.002414759007051,5.771441123130016,-6.023738107658318
plugged up,221,0.0101311084624553,5.3981627015177525,-4.581961765557079
plugging up,77,0.0053120849933598,4.343805421853684,-5.232444622397347
plugs up,32,0.0030272452068617,3.4657359027997265,-5.797070409079777
plump up,598,0.0673813169984686,6.393590753950631,-2.627628633791636
plumped up,158,0.2134831460674157,5.062595033026967,-1.3040562628829189
plumping up,126,0.0454545454545454,4.836281906951478,-3.0445224377234243
plumps up,153,0.2608695652173913,5.030437921392435,-1.041453874828161
pocket up,20,3.102699348433e-4,2.995732273553991,-8.077757563736965
point up,315,6.487800471392e-4,5.752572638825633,-7.33976781852457
pointed up,255,0.0031614785992217,5.541263545158426,-5.753548963042829
pointing up,494,0.0099386762529075,6.202535517187923,-4.601333046340807
points up,357,0.0020384113131827,5.877735781779639,-6.193544050869943
poke up,67,0.0064412238325281,4.204692619390966,-5.03857466278551
poked up,32,0.0052356020942408,3.4657359027997265,-5.247024072160493
pokes up,22,0.0071428571428571,3.091042453358316,-4.934473933130698
poking up,167,0.0236966824644549,5.117993812416755,-3.7184382563554843
polish up,593,0.005282620179609,6.385194398997726,-5.2380364356631235
polished up,289,0.0070564516129032,5.666426688112432,-4.946731492116779
polishes up,26,0.0073529411764705,3.258096538021482,-4.905274778438441
polishing up,251,0.0106100795755968,5.5254529391317835,-4.535284058523927
ponds up,34,0.0100840336134453,3.5263605246161616,-4.586666714423539
ponied up,220,0.95,5.393627546352362,2.9444389791664394
pony up,943,0.0356435643564356,6.849066282633458,-3.2978923651864265
ponying up,156,0.9375,5.049856007249537,2.70805020110221
pool up,91,4.581245526127e-4,4.51085950651685,-7.687911232361746
pooled up,26,0.0032051282051282,3.258096538021482,-5.739792912179236
pooling up,46,0.0068965517241379,3.828641396489095,-4.969813299576005
pop up,20287,0.2288916110884261,9.91773556580133,-1.214580368446993
poped up,46,0.5,3.828641396489095,0
poping up,38,0.4444444444444444,3.6375861597263857,-0.22314355131420985
popped up,9448,0.3088367899008115,9.153558357877198,-0.805563040609589
popping up,12352,0.3665139525197834,9.421573272264558,-0.547201384787041
pops up,8112,0.2465966549980552,9.001099725830965,-1.1168467089697702
positioned up,66,0.0013245033112582,4.189654742026425,-6.625392368008015
possess up,181,0.0012012012012012,5.198497031265826,-6.723231298632983
post up,1728,0.0020022484265117,7.454719949364001,-6.211480261015261
posted up,883,0.0010678740762889,6.78332520060396,-6.841017006832086
posting up,440,0.0026584697183683,6.0867747269123065,-5.927342605855651
posts up,73,0.0013193636010865,4.290459441148391,-6.629285544302728
pot up,75,0.0021537970644543,4.31748811353631,-6.138366798210446
potted up,147,0.0224403927068723,4.990432586778736,-3.774196688520746
potting up,95,0.0169172932330827,4.553876891600541,-4.062356886728704
pour up,56,4.004404845329e-4,4.02535169073515,-7.822544884730241
pouring up,21,4.723665564478e-4,3.044522437723423,-7.657282792978197
power up,2301,0.0044424093443228,7.741099090035366,-5.412106098432797
powered up,1436,0.0137281506903982,7.269616749608169,-4.274483506290743
powering up,755,0.0556079170593779,6.626717749249025,-2.8322158377390916
powers up,291,0.0042628405073819,5.673323267171493,-5.453547602817333
practice up,71,1.818484898998e-4,4.2626798770413155,-8.612154825637298
practicing up,26,1.783803068141e-4,3.258096538021482,-8.631414335506415
prayed up,45,0.0039727582292849,3.8066624897703196,-5.524313986844654
predict up,23,9.025270758122e-4,3.1354942159291497,-7.00940893270872
predicted up,27,7.933359777865e-4,3.295836866004329,-7.138470095792782
predicting up,20,0.00053676865271059995,2.995732273553991,-7.5294064578371644
prep up,64,8.765778401122e-4,4.1588830833596715,-7.038608087400902
prepare up,77,1.206806388028e-4,4.343805421853684,-9.022242162405172
prepared up,123,1.775189945324e-4,4.812184355372417,-8.636255408571085
preparing up,25,1.718213058419e-4,3.2188758248682006,-8.668883704656812
prepped up,66,0.0109689213893967,4.189654742026425,-4.5016598096184275
prepping up,79,0.0065104166666666,4.3694478524670215,-5.027820118850367
present up,204,3.318328716528e-4,5.318119993844216,-8.010547226491198
presented up,55,1.678922803129e-4,4.007333185232471,-8.692020066448237
presenting up,28,4.56204379562e-4,3.332204510175204,-7.692113339595562
presents up,60,5.88624825252e-4,4.0943445622221,-7.4371327481426635
preserve up,166,8.803924034712e-4,5.111987788356544,-7.034262056669765
press up,455,0.0010327426358408,6.12029741895095,-6.874503986061896
pressed up,398,0.0046758767268862,5.986452005284438,-5.360651755825246
presses up,28,0.0039920159680638,3.332204510175204,-5.519458915191592
pressing up,157,0.002534395365677,5.056245805348308,-5.97526257253172
prettied up,116,0.7777777777777778,4.7535901911063645,1.252762968495368
pretty up,48,1.933332259259e-4,3.871201010907891,-8.55090194673056
prettying up,56,0.4,4.02535169073515,-0.4054651081081643
prevent up,112,4.107424960505e-4,4.718498871295094,-7.797133243237059
preventing up,22,1.569365976145e-4,3.091042453358316,-8.759511722116894
price up,102,0.0010453202481123,4.624972813284271,-6.862386116013786
priced up,242,0.0015063481816225,5.488937726156687,-6.496559496165022
prices up,32,0.002999961039467,3.4657359027997265,-5.806151507300157
pricing up,55,1.329345297441e-4,4.007333185232471,-8.925520865137885
prick up,103,0.0311284046692607,4.634728988229636,-3.4380113547848716
pricked up,134,0.1293103448275862,4.897839799950911,-1.9070703157390496
pried up,24,0.0263157894736842,3.1780538303479458,-3.610917912644225
primed up,29,0.0054945054945054,3.367295829986474,-5.198497031265843
print up,933,0.0022361619329732,6.838405200847344,-6.100755639606164
printed up,471,0.0020395550061804,6.154858094016418,-6.192981991415175
printing up,295,0.001736892891605,5.68697535633982,-6.353919053449576
prints up,66,0.0039687620023044,4.189654742026425,-5.525324412687302
prizes up,24,0.0089566310496543,3.1780538303479458,-4.706364138829102
proceed up,220,0.0025456088247772,5.393627546352362,-5.970836579312038
proceeded up,85,0.0036958817317845,4.442651256490317,-5.59683339631326
proceeding up,38,3.625815808556e-4,3.6375861597263857,-7.921898411024052
proceeds up,40,0.0013172751223184,3.6888794541139363,-6.630871833772585
process up,352,6.193645971196e-4,5.863631175598097,-7.38619689230904
processed up,51,4.175365344467e-4,3.9318256327243257,-7.780720886118072
processes up,88,3.449729771167e-4,4.477336814478207,-7.971699438704638
processing up,130,7.05265986029e-4,4.867534450455582,-7.256230026355553
produce up,1277,0.0030429392539163,7.152268856032539,-5.791883792423968
produced up,224,6.320061204803e-4,5.4116460518550396,-7.365979273639501
produces up,397,0.0037517053206002,5.983936280687191,-5.58178602958939
producing up,422,0.0025944884650445,6.045005314036012,-5.951768045109472
profile up,93,8.019246190858e-4,4.532599493153256,-7.127693699347406
profit up,20,7.060277115876e-4,2.995732273553991,-7.255149792634317
program up,108,3.202788660638e-4,4.68213122712422,-8.045998155052544
programmed up,20,0.0025327142254115,2.995732273553991,-5.975927807958879
progress up,246,0.0010720094632559,5.5053315359323625,-6.837147804232021
progressed up,54,0.002219755826859,3.9889840465642745,-6.108135853911696
progressing up,61,0.0048985304408677,4.110873864173311,-5.3139094613078806
project up,28,3.37396448005e-4,3.332204510175204,-7.993914462077732
projected up,45,0.001325381047051,3.8066624897703196,-6.624729018066571
projecting up,26,0.0021739130434782,3.258096538021482,-6.129050210060573
projects up,36,8.277473909726e-4,3.58351893845611,-7.095974443329828
promised up,33,2.86944045911e-4,3.4965075614664802,-8.155936337972559
promises up,80,0.0014341029685931,4.382026634673881,-6.5457806019485325
promising up,55,0.001088139281828,4.007333185232471,-6.822197390620558
promote up,54,2.743107941297e-4,3.9889840465642745,-8.200974460822447
promoted up,73,9.974067424695e-4,4.290459441148391,-6.909354000345913
promoting up,24,1.954461057363e-4,3.1780538303479458,-8.540030425319216
prop up,2275,0.1016949152542373,7.729735331385051,-2.178532444324067
propped up,2163,0.59,7.679251425953058,0.3639653772014115
propping up,1096,0.5844155844155844,6.999422467507961,0.340926586970593
props up,266,0.0115606936416184,5.583496308781699,-4.448516375942723
protect up,149,3.482399373168e-4,5.003946305945459,-7.962270540133324
protected up,99,3.521953510213e-4,4.59511985013459,-7.950972304428868
protecting up,21,1.165637020631e-4,3.044522437723423,-9.056956065077491
protects up,59,0.0012594458438287,4.07753744390572,-6.67582322163486
prove up,92,6.670619626445e-4,4.5217885770490405,-7.3119603342979005
proved up,50,3.665241295051e-4,3.912023005428146,-7.911079609821487
proven up,33,2.138275124732e-4,3.4965075614664802,-8.450127034051896
provide up,3334,0.0015172595429899,8.111928063310739,-6.4893310918590785
provided up,237,4.133168006613e-4,5.4680601411351315,-7.790882784993746
provides up,2629,0.0022178997556752,7.874358824729881,-6.108974223955465
providing up,1062,0.0012059352989496,6.967909201801884,-6.7192931683878
proving up,43,9.775171065493e-4,3.7612001156935624,-6.929516770763716
prune up,269,0.0162337662337662,5.594711379601839,-4.104294893075271
pry up,127,0.0240641711229946,4.844187086458591,-3.7026727762462746
prying up,42,0.0036363636363636,3.7376696182833684,-5.61312810638808
psyched up,133,0.0738636363636363,4.890349128221754,-2.5288008433452265
publish up,53,5.690871841566e-4,3.970291913552122,-7.470907662925917
