word,sentence,label,source,token_position
Mar,"The Marlin Blackout is a follow up to Timex’s classic mid-century style of the same name, and pays homage to the pleasure of a hand-wound mechanism with timeless good looks.",0,other_token_from_up,1
lands,"The event based at Torridon in the beautiful west highlands of Scotland incorporated a 2.5 mile swim across Loch Shieldaig, a bike ride along a 125 mile circular route up the west coast and finishing in Glen Curran and finally a 26 mile marathon through the picturesque Coulin pass and over Beinn Eghie, one of the 280 Scottish Munros.",0,other_token_from_up,12
how,"Of course, a tool's only as good as its user, and thus learning how to use the minimap to its full power is up to the player.",0,other_token_from_up,16
year,"Under Florida Statute 817.49, falsely reporting a crime in progress is a first degree misdemeanor punishable by up to a year in jail, not to mention thousands of dollars in fines.",0,other_token_from_up,25
should,I should’ve been further up the hill using a longer lens.,0,other_token_from_up,1
same,"There was a grave clock, ticking somewhere up the staircase; and there was a songless bird in the same direction, pecking at his cage, as if he were ticking too.",0,other_token_from_up,21
current,"To begin the current week, the S&P 500 is up approx.",0,other_token_from_up,3
ude,13% while Brent Crude is up approx.,0,other_token_from_up,5
Your,Your courses will always be up to date.,0,other_token_from_up,0
workflows,"Installed in more than 70 countries and with proven systems ranging from single up to over 150 channels in operation, Pebble Beach Systems offers open, flexible systems, which encompass ingest and playout automation, and complex file-based workflows.",0,other_token_from_up,45
equal,"(i) On any amount up to and including $50, a charge of $5.50 may be added; (ii) on amounts in excess of $50, but not more than $100, a charge may be added equal to ten percent of the loan proceeds plus a $5 administrative fee; (iii) on amounts in excess of $100, but not more than $250, a charge may be added equal to seven percent of the loan proceeds with a minimum of $10 plus a $5 administrative fee; (iv) for amounts in excess of $250 and not greater than $350, a charge may be added equal to six percent of the loan proceeds with a minimum of $17.50 plus a $5 administrative fee.",0,other_token_from_up,84
are,"The truth about exactly where your partner is truly going, what they're truly saying and ultimately, what they are really up to.",0,other_token_from_up,21
time,"It's also somewhat heavy, which is perfect for this time of year, yet it also made it a little cumbersome to negotiate with my little basic sewing machine, that up until this point has only be used for some quick hems, and minor clothing repairs..... never the full deal.",0,other_token_from_up,11
account,"So many people that I knew wanted me to go buy lottery tickets but instead, I opened up a brokerage account and started investing in companies that still pay me back even up to today.",0,other_token_from_up,21
of,Your choice of the hanging material and its color will be up to you; I like to stick to simple color palettes but you can be as colorful and as bold as you want obviously – for example you can opt for all the colors of the rainbow if you want more a gypsy vibe.,0,other_token_from_up,47
you,"You can leave the ends of the hanger as messy and as wiggly as they are at this point, or you can cut them in a shape: straight across, in a triangular/arrow point shape, a reverse-tail, or even rounded – this again is entirely up to you and the aesthetics you’re going for.",0,other_token_from_up,24
ideas,"Expertise the newly up to date JOURNEY + LEISURE Journal app on the iPad and iPhone and get straightforward straightforward trip ideas, itineraries, and insider information on where to stay, what to eat, and what to do around the globe right at your fingertips.",0,other_token_from_up,26
Or,Orifice Sizes: up to 0.472 in.,0,other_token_from_up,0
timed,"I spent about an hour up my tower this afternoon, but timed the start very badly.",0,other_token_from_up,12
rewarded,"I did spend a few sessions up the tower, and the time was rewarded by sights like this one.",0,other_token_from_up,14
all,"As a rough cut just draw the state line up the San Andreas fault line until it hits the central valley, then just follow the west side of the I5 all the way north.",0,other_token_from_up,32
provisions,"&#12288;&#12288;Article 10 In accordance with the provisions of item (1) of Article 11 of the Regulation, whoever applies for publishing an advertisement of commodities shall present for inspection a quality certificate certifying that the commodity is up to State standards, ministerial standards (specialized standards) or enterprise standards.",0,other_token_from_up,14
U,The ISOSU people are working to get the content up to date.,0,other_token_from_up,3
implementation,"We stand for quality in all project phases, from the idea through implementation up to the controlling: creative in the idea generation process, professional in the realization, accurate in budget issues.",0,other_token_from_up,13
FBI,"To set things right, it's up to an undercover FBI operative to infiltrate the mob and gain the godfather's confidence.",0,other_token_from_up,11
truly,"This normally resulted in a dramatic fit thrown by yours truly, followed by an even more dramatic stomp up the stairs.",0,other_token_from_up,10
of,Will Haruka be up to writing yet another round of spectacular songs?,0,other_token_from_up,10
The,"The sensor and processor also permit recording Full HD 1080p video at 30 fps, shooting stills at up to 7.1 fps, and working with sensitivities up to ISO 3200 to suit shooting in difficult lighting conditions.",0,other_token_from_up,0
lighting,"The sensor and processor also permit recording Full HD 1080p video at 30 fps, shooting stills at up to 7.1 fps, and working with sensitivities up to ISO 3200 to suit shooting in difficult lighting conditions.",0,other_token_from_up,47
if,"In fact if it’s anything but “my web developer” you’re in trouble, so find this out up front.",0,other_token_from_up,2
for,"If your home Wi-Fi isn’t up to fast file transfers or TV streaming your favourite TV shows to your smart TV, or you need speedier gaming for your console in your bedroom then Powerline might be your saviour.",0,other_token_from_up,30
it,"As soon as you stop to notice it, you recognize that feeling of tension creeping from your shoulders, up your neck, ready to turn into a full-blown tension headache at any moment.",0,other_token_from_up,7
r,"Brewster must navigate past nine other teams all vying for the same reward, and with it a boost towards the Sochi 2014 Olympics, with Ross McCleary’s rink first up on Monday morning.",0,other_token_from_up,37
